3,g60713-d124765,2019-08-17T01:04:04.933274,76,242,4.0,2091
4,g60713-d80793,2019-08-17T01:06:06.245607,40,242,4.0,4191
5,g60713-d80802,2019-08-17T01:08:07.488519,45,242,4.0,477
6,g60713-d81985,2019-08-17T01:10:08.812967,75,242,4.0,3585
7,g60713-d81529,2019-08-17T01:12:10.010885,127,242,3.5,2147
8,g60713-d115623,2019-08-17T01:14:11.241730,65,242,4.0,2902
9,g60713-d80917,2019-08-17T01:16:12.258192,32,242,4.5,969
10,g60713-d80983,2019-08-17T01:18:13.530968,2,242,5.0,1667
11,g60713-d279426,2019-08-17T01:20:14.733939,72,242,4.0,1803
12,g60713-d113923,2019-08-17T01:22:15.766569,87,242,4.0,2570
13,g60713-d119643,2019-08-17T01:24:17.079729,61,242,4.0,1359
14,g60713-d81114,2019-08-17T01:26:18.226624,36,242,4.5,253
15,g60713-d81461,2019-08-17T01:28:19.743964,99,242,4.0,676
16,g60713-d81215,2019-08-17T01:30:20.946068,83,242,4.0,917
17,g60713-d112304,2019-08-17T01:32:22.291368,37,242,4.5,1233
18,g60713-d80797,2019-08-17T01:34:23.569229,60,242,4.0,1352
19,g60713-d80925,2019-08-17T01:36:24.596988,70,242,4.0,3432
20,g60713-d81803,2019-08-17T01:38:25.538223,56,242,4.0,1747
1,g60713-d81377,2019-08-18T01:00:02.536478,137,242,3.5,3859
2,g60713-d80999,2019-08-18T01:02:03.791028,58,242,4.0,5800
3,g60713-d124765,2019-08-18T01:04:05.028421,76,242,4.0,2091
4,g60713-d80793,2019-08-18T01:06:06.272542,40,242,4.0,4191
5,g60713-d80802,2019-08-18T01:08:07.507336,45,242,4.0,479
6,g60713-d81985,2019-08-18T01:10:08.752780,75,242,4.0,3585
7,g60713-d81529,2019-08-18T01:12:09.998765,127,242,3.5,2148
8,g60713-d115623,2019-08-18T01:14:11.117309,65,242,4.0,2902
9,g60713-d80917,2019-08-18T01:16:12.289337,32,242,4.5,971
10,g60713-d80983,2019-08-18T01:18:13.530423,2,242,5.0,1668
11,g60713-d279426,2019-08-18T01:20:14.737595,72,242,4.0,1804
12,g60713-d113923,2019-08-18T01:22:15.984897,85,242,4.0,2571
13,g60713-d119643,2019-08-18T01:24:17.051542,62,242,4.0,1359
14,g60713-d81114,2019-08-18T01:26:18.032790,36,242,4.5,253
15,g60713-d81461,2019-08-18T01:28:19.278565,99,242,4.0,676
16,g60713-d81215,2019-08-18T01:30:20.570092,83,242,4.0,917
17,g60713-d112304,2019-08-18T01:32:22.730162,38,242,4.5,1235
18,g60713-d80797,2019-08-18T01:34:24.061200,59,242,4.0,1353
19,g60713-d80925,2019-08-18T01:36:25.290341,70,242,4.0,3432
20,g60713-d81803,2019-08-18T01:38:26.314441,56,242,4.0,1747
1,g60713-d81377,2019-08-19T01:00:03.363634,137,242,3.5,3860
2,g60713-d80999,2019-08-19T01:02:04.447440,57,242,4.0,5800
3,g60713-d124765,2019-08-19T01:04:05.449367,75,242,4.0,2091
4,g60713-d80793,2019-08-19T01:06:06.524173,40,242,4.0,4191
5,g60713-d80802,2019-08-19T01:08:07.572038,45,242,4.0,480
6,g60713-d81985,2019-08-19T01:10:08.828137,73,242,4.0,3586
7,g60713-d81529,2019-08-19T01:12:09.753916,127,242,3.5,2148
8,g60713-d115623,2019-08-19T01:14:10.679874,65,242,4.0,2902
9,g60713-d80917,2019-08-19T01:16:11.930974,31,242,4.5,972
10,g60713-d80983,2019-08-19T01:18:13.027385,2,242,5.0,1668
11,g60713-d279426,2019-08-19T01:20:14.018006,71,242,4.0,1804
12,g60713-d113923,2019-08-19T01:22:15.035438,85,242,4.0,2572
13,g60713-d119643,2019-08-19T01:24:16.095702,63,242,4.0,1359
14,g60713-d81114,2019-08-19T01:26:17.148065,36,242,4.5,253
15,g60713-d81461,2019-08-19T01:28:18.359648,99,242,4.0,677
16,g60713-d81215,2019-08-19T01:30:19.382475,87,242,4.0,917
17,g60713-d112304,2019-08-19T01:32:20.315778,37,242,4.5,1236
18,g60713-d80797,2019-08-19T01:34:21.448646,59,242,4.0,1354
19,g60713-d80925,2019-08-19T01:36:22.937499,70,242,4.0,3433
20,g60713-d81803,2019-08-19T01:38:24.013871,58,242,4.0,1747
1,g60713-d81377,2019-08-20T11:53:52.560828,137,242,3.5,3860
2,g60713-d80999,2019-08-20T11:54:54.220341,57,242,4.0,5805
3,g60713-d124765,2019-08-20T11:55:56.596260,75,242,4.0,2092
4,g60713-d80793,2019-08-20T11:56:57.693980,39,242,4.0,4192
5,g60713-d80802,2019-08-20T11:57:58.633085,44,242,4.0,480
6,g60713-d81985,2019-08-20T11:58:59.801454,73,242,4.0,3586
7,g60713-d81529,2019-08-20T12:00:00.735583,127,242,3.5,2148
8,g60713-d115623,2019-08-20T12:01:01.791607,64,242,4.0,2903
9,g60713-d80917,2019-08-20T12:02:02.815038,31,242,4.5,973
10,g60713-d80983,2019-08-20T12:03:03.800506,2,242,5.0,1668
11,g60713-d279426,2019-08-20T12:04:04.787607,71,242,4.0,1804
12,g60713-d113923,2019-08-20T12:05:05.802180,85,242,4.0,2574
13,g60713-d119643,2019-08-20T12:06:06.971949,62,242,4.0,1359
14,g60713-d81114,2019-08-20T12:07:08.094901,36,242,4.5,253
15,g60713-d81461,2019-08-20T12:08:09.181760,99,242,4.0,677
16,g60713-d81215,2019-08-20T12:09:10.253757,87,242,4.0,922
17,g60713-d112304,2019-08-20T12:10:11.554449,40,242,4.5,1238
18,g60713-d80797,2019-08-20T12:11:12.821401,60,242,4.0,1354
19,g60713-d80925,2019-08-20T12:12:13.842429,70,242,4.0,3435
20,g60713-d81803,2019-08-20T12:13:14.959116,58,242,4.0,1747
1,g60713-d81377,2019-08-21T01:00:03.175750,137,242,3.5,3860
2,g60713-d80999,2019-08-21T01:01:04.499708,57,242,4.0,5808
3,g60713-d124765,2019-08-21T01:02:05.558393,75,242,4.0,2092
4,g60713-d80793,2019-08-21T01:03:06.618820,39,242,4.0,4192
5,g60713-d80802,2019-08-21T01:04:07.592997,44,242,4.0,480
6,g60713-d81985,2019-08-21T01:05:08.630899,73,242,4.0,3588
7,g60713-d81529,2019-08-21T01:06:09.870677,127,242,3.5,2148
8,g60713-d115623,2019-08-21T01:07:11.045152,64,242,4.0,2903
9,g60713-d80917,2019-08-21T01:08:12.116579,31,242,4.5,973
10,g60713-d80983,2019-08-21T01:09:13.181564,2,242,5.0,1668
11,g60713-d279426,2019-08-21T01:10:14.385891,71,242,4.0,1804
12,g60713-d113923,2019-08-21T01:11:15.418327,85,242,4.0,2574
13,g60713-d119643,2019-08-21T01:12:16.749832,62,242,4.0,1361
14,g60713-d81114,2019-08-21T01:13:17.897759,36,242,4.5,254
15,g60713-d81461,2019-08-21T01:14:18.933597,99,242,4.0,677
16,g60713-d81215,2019-08-21T01:15:19.946550,87,242,4.0,922
17,g60713-d112304,2019-08-21T01:16:20.976603,40,242,4.5,1238
18,g60713-d80797,2019-08-21T01:17:22.089624,60,242,4.0,1355
19,g60713-d80925,2019-08-21T01:18:23.304372,70,242,4.0,3438
20,g60713-d81803,2019-08-21T01:19:24.479773,58,242,4.0,1747
1,g60713-d81377,2019-08-22T01:00:03.082719,137,242,3.5,3863
2,g60713-d80999,2019-08-22T01:01:03.932040,57,242,4.0,5809
3,g60713-d124765,2019-08-22T01:02:04.881880,76,242,4.0,2092
4,g60713-d80793,2019-08-22T01:03:05.800103,40,242,4.0,4192
5,g60713-d80802,2019-08-22T01:04:06.878554,44,242,4.0,482
6,g60713-d81985,2019-08-22T01:05:07.682361,73,242,4.0,3588
7,g60713-d81529,2019-08-22T01:06:08.711724,127,242,3.5,2148
8,g60713-d115623,2019-08-22T01:07:09.772158,64,242,4.0,2903
9,g60713-d80917,2019-08-22T01:08:10.787533,32,242,4.5,973
10,g60713-d80983,2019-08-22T01:09:12.063501,2,242,5.0,1668
11,g60713-d279426,2019-08-22T01:10:13.060523,71,242,4.0,1805
12,g60713-d113923,2019-08-22T01:11:14.105433,86,242,4.0,2574
13,g60713-d119643,2019-08-22T01:12:15.336387,62,242,4.0,1361
14,g60713-d81114,2019-08-22T01:13:16.424846,36,242,4.5,255
15,g60713-d81461,2019-08-22T01:14:17.399459,99,242,4.0,677
16,g60713-d81215,2019-08-22T01:15:18.444867,84,242,4.0,923
17,g60713-d112304,2019-08-22T01:16:19.481774,37,242,4.5,1238
18,g60713-d80797,2019-08-22T01:17:20.509676,60,242,4.0,1355
19,g60713-d80925,2019-08-22T01:18:21.311480,70,242,4.0,3439
20,g60713-d81803,2019-08-22T01:19:22.467647,59,242,4.0,1747
1,g60713-d81377,2019-08-23T01:00:03.028932,138,242,3.5,3863
2,g60713-d80999,2019-08-23T01:01:04.224042,56,242,4.0,5810
3,g60713-d124765,2019-08-23T01:02:05.223948,76,242,4.0,2092
4,g60713-d80793,2019-08-23T01:03:06.454690,39,242,4.0,4192
5,g60713-d80802,2019-08-23T01:04:07.475450,44,242,4.0,483
6,g60713-d81985,2019-08-23T01:05:09.242392,74,242,4.0,3590
7,g60713-d81529,2019-08-23T01:06:10.235022,127,242,3.5,2148
8,g60713-d115623,2019-08-23T01:07:10.997193,62,242,4.0,2905
9,g60713-d80917,2019-08-23T01:08:11.993591,32,242,4.5,974
10,g60713-d80983,2019-08-23T01:09:12.882212,2,242,5.0,1668
11,g60713-d279426,2019-08-23T01:10:13.690230,71,242,4.0,1805
12,g60713-d113923,2019-08-23T01:11:14.641391,86,242,4.0,2574
13,g60713-d119643,2019-08-23T01:12:15.792932,65,242,4.0,1362
14,g60713-d81114,2019-08-23T01:13:16.599864,40,242,4.5,255
15,g60713-d81461,2019-08-23T01:14:17.771983,99,242,4.0,678
16,g60713-d81215,2019-08-23T01:15:19.104462,84,242,4.0,924
17,g60713-d112304,2019-08-23T01:16:20.175846,36,242,4.5,1240
18,g60713-d80797,2019-08-23T01:17:21.161348,60,242,4.0,1355
19,g60713-d80925,2019-08-23T01:18:22.581260,70,242,4.0,3438
20,g60713-d81803,2019-08-23T01:19:23.495910,58,242,4.0,1747
1,g60713-d81377,2019-08-24T19:22:38.386401,138,242,3.5,3865
2,g60713-d80999,2019-08-24T19:23:39.613460,56,242,4.0,5812
3,g60713-d124765,2019-08-24T19:24:40.862630,76,242,4.0,2092
4,g60713-d80793,2019-08-24T19:25:42.101690,39,242,4.0,4193
5,g60713-d80802,2019-08-24T19:26:43.351899,44,242,4.0,484
6,g60713-d81985,2019-08-24T19:27:44.142569,74,242,4.0,3591
7,g60713-d81529,2019-08-24T19:28:44.983213,127,242,3.5,2148
8,g60713-d115623,2019-08-24T19:29:46.058916,62,242,4.0,2906
9,g60713-d80917,2019-08-24T19:30:46.982478,32,242,4.5,977
10,g60713-d80983,2019-08-24T19:31:48.111971,2,242,5.0,1668
11,g60713-d279426,2019-08-24T19:32:49.166206,73,242,4.0,1807
12,g60713-d113923,2019-08-24T19:33:50.085568,86,242,4.0,2576
13,g60713-d119643,2019-08-24T19:34:51.258568,64,242,4.0,1362
14,g60713-d81114,2019-08-24T19:35:52.140563,40,242,4.5,255
15,g60713-d81461,2019-08-24T19:36:53.263760,99,242,4.0,679
16,g60713-d81215,2019-08-24T19:37:54.086786,83,242,4.0,925
17,g60713-d112304,2019-08-24T19:38:55.112617,36,242,4.5,1240
18,g60713-d80797,2019-08-24T19:39:56.423011,58,242,4.0,1358
19,g60713-d80925,2019-08-24T19:40:57.593843,70,242,4.0,3438
20,g60713-d81803,2019-08-24T19:41:58.625993,57,242,4.0,1747
1,g60713-d81377,2019-08-25T01:00:03.099174,138,242,3.5,3865
2,g60713-d80999,2019-08-25T01:01:04.335167,56,242,4.0,5813
3,g60713-d124765,2019-08-25T01:02:05.363207,76,242,4.0,2092
4,g60713-d80793,2019-08-25T01:03:06.580698,39,242,4.0,4193
5,g60713-d80802,2019-08-25T01:04:07.397748,44,242,4.0,485
6,g60713-d81985,2019-08-25T01:05:08.462128,74,242,4.0,3591
7,g60713-d81529,2019-08-25T01:06:09.480939,127,242,3.5,2148
8,g60713-d115623,2019-08-25T01:07:10.416239,62,242,4.0,2906
9,g60713-d80917,2019-08-25T01:08:11.512364,32,242,4.5,977
10,g60713-d80983,2019-08-25T01:09:12.601149,2,242,5.0,1668
11,g60713-d279426,2019-08-25T01:10:13.595536,73,242,4.0,1807
12,g60713-d113923,2019-08-25T01:11:15.246367,86,242,4.0,2576
13,g60713-d119643,2019-08-25T01:12:16.268216,64,242,4.0,1362
14,g60713-d81114,2019-08-25T01:13:17.506841,40,242,4.5,255
15,g60713-d81461,2019-08-25T01:14:18.745337,99,242,4.0,679
16,g60713-d81215,2019-08-25T01:15:19.802536,83,242,4.0,925
17,g60713-d112304,2019-08-25T01:16:20.997774,36,242,4.5,1240
18,g60713-d80797,2019-08-25T01:17:22.021312,58,242,4.0,1358
19,g60713-d80925,2019-08-25T01:18:22.844431,70,242,4.0,3438
20,g60713-d81803,2019-08-25T01:19:23.900102,57,242,4.0,1747
1,g60713-d81377,2019-08-26T01:00:03.002237,138,242,3.5,3865
2,g60713-d80999,2019-08-26T01:01:04.087180,56,242,4.0,5815
3,g60713-d124765,2019-08-26T01:02:05.046453,76,242,4.0,2092
4,g60713-d80793,2019-08-26T01:03:06.261873,38,242,4.0,4194
5,g60713-d80802,2019-08-26T01:04:07.151069,44,242,4.0,485
6,g60713-d81985,2019-08-26T01:05:08.136844,73,242,4.0,3592
7,g60713-d81529,2019-08-26T01:06:08.942058,127,242,3.5,2148
8,g60713-d115623,2019-08-26T01:07:10.037985,62,242,4.0,2906
9,g60713-d80917,2019-08-26T01:08:11.015011,32,242,4.5,978
10,g60713-d80983,2019-08-26T01:09:12.058941,2,242,5.0,1668
11,g60713-d279426,2019-08-26T01:10:12.879960,74,242,4.0,1808
12,g60713-d113923,2019-08-26T01:11:13.927010,85,242,4.0,2577
13,g60713-d119643,2019-08-26T01:12:14.942314,64,242,4.0,1363
14,g60713-d81114,2019-08-26T01:13:16.025944,40,242,4.5,255
15,g60713-d81461,2019-08-26T01:14:17.244964,99,242,4.0,679
16,g60713-d81215,2019-08-26T01:15:18.336030,83,242,4.0,926
17,g60713-d112304,2019-08-26T01:16:19.250796,36,242,4.5,1241
18,g60713-d80797,2019-08-26T01:17:20.308120,58,242,4.0,1361
19,g60713-d80925,2019-08-26T01:18:21.328772,70,242,4.0,3438
20,g60713-d81803,2019-08-26T01:19:22.140139,57,242,4.0,1747
1,g60713-d81377,2019-08-27T01:00:02.818088,138,242,3.5,3865
2,g60713-d80999,2019-08-27T01:01:04.058816,56,242,4.0,5817
3,g60713-d124765,2019-08-27T01:02:05.215728,76,242,4.0,2092
4,g60713-d80793,2019-08-27T01:03:06.374563,39,242,4.0,4194
5,g60713-d80802,2019-08-27T01:04:08.164348,44,242,4.0,486
6,g60713-d81985,2019-08-27T01:05:09.353064,73,242,4.0,3592
7,g60713-d81529,2019-08-27T01:06:10.364140,127,242,3.5,2150
8,g60713-d115623,2019-08-27T01:07:11.329622,61,242,4.0,2906
9,g60713-d80917,2019-08-27T01:08:12.318154,32,242,4.5,979
10,g60713-d80983,2019-08-27T01:09:13.511065,2,242,5.0,1668
11,g60713-d279426,2019-08-27T01:10:14.741844,74,242,4.0,1809
12,g60713-d113923,2019-08-27T01:11:15.697846,84,242,4.0,2577
13,g60713-d119643,2019-08-27T01:12:16.748133,64,242,4.0,1364
14,g60713-d81114,2019-08-27T01:13:17.791362,40,242,4.5,255
15,g60713-d81461,2019-08-27T01:14:19.001068,99,242,4.0,679
16,g60713-d81215,2019-08-27T01:15:20.062491,83,242,4.0,927
17,g60713-d112304,2019-08-27T01:16:21.080957,37,242,4.5,1241
18,g60713-d80797,2019-08-27T01:17:22.098145,59,242,4.0,1361
19,g60713-d80925,2019-08-27T01:18:23.206594,70,242,4.0,3440
20,g60713-d81803,2019-08-27T01:19:24.642289,57,242,4.0,1747
1,g60713-d81377,2019-08-28T01:00:02.859057,138,242,3.5,3866
2,g60713-d80999,2019-08-28T01:01:03.872260,56,242,4.0,5819
3,g60713-d124765,2019-08-28T01:02:04.894127,76,242,4.0,2092
4,g60713-d80793,2019-08-28T01:03:05.933181,38,242,4.0,4195
5,g60713-d80802,2019-08-28T01:04:07.034797,44,242,4.0,488
6,g60713-d81985,2019-08-28T01:05:07.986640,73,242,4.0,3594
7,g60713-d81529,2019-08-28T01:06:09.008879,127,242,3.5,2151
8,g60713-d115623,2019-08-28T01:07:09.875060,61,242,4.0,2906
9,g60713-d80917,2019-08-28T01:08:10.927178,32,242,4.5,979
10,g60713-d80983,2019-08-28T01:09:12.101918,2,242,5.0,1667
11,g60713-d279426,2019-08-28T01:10:13.146752,74,242,4.0,1809
12,g60713-d113923,2019-08-28T01:11:14.373229,84,242,4.0,2577
13,g60713-d119643,2019-08-28T01:12:15.576790,64,242,4.0,1365
14,g60713-d81114,2019-08-28T01:13:16.620008,40,242,4.5,255
15,g60713-d81461,2019-08-28T01:14:17.668128,99,242,4.0,681
16,g60713-d81215,2019-08-28T01:15:18.680480,83,242,4.0,927
17,g60713-d112304,2019-08-28T01:16:19.467281,37,242,4.5,1242
18,g60713-d80797,2019-08-28T01:17:20.594034,58,242,4.0,1361
19,g60713-d80925,2019-08-28T01:18:21.767927,70,242,4.0,3440
20,g60713-d81803,2019-08-28T01:19:22.731551,57,242,4.0,1747
1,g60713-d81377,2019-08-29T12:27:53.988790,138,242,3.5,3870
2,g60713-d80999,2019-08-29T12:28:55.238429,56,242,4.0,5822
3,g60713-d124765,2019-08-29T12:29:56.452692,76,242,4.0,2092
4,g60713-d80793,2019-08-29T12:30:57.490019,39,242,4.0,4195
5,g60713-d80802,2019-08-29T12:31:58.342184,44,242,4.0,492
6,g60713-d81985,2019-08-29T12:32:59.370554,73,242,4.0,3594
7,g60713-d81529,2019-08-29T12:34:00.726448,127,242,3.5,2152
8,g60713-d115623,2019-08-29T12:35:01.675875,62,242,4.0,2907
9,g60713-d80917,2019-08-29T12:36:02.746920,32,242,4.5,980
10,g60713-d80983,2019-08-29T12:37:04.595959,2,242,5.0,1667
11,g60713-d279426,2019-08-29T12:38:05.705831,74,242,4.0,1809
12,g60713-d113923,2019-08-29T12:39:06.940531,83,242,4.0,2577
13,g60713-d119643,2019-08-29T12:40:08.128298,65,242,4.0,1366
14,g60713-d81114,2019-08-29T12:41:09.232657,40,242,4.5,257
15,g60713-d81461,2019-08-29T12:42:10.482403,99,242,4.0,683
16,g60713-d81215,2019-08-29T12:43:11.516239,84,242,4.0,927
17,g60713-d112304,2019-08-29T12:44:12.759922,35,242,4.5,1244
18,g60713-d80797,2019-08-29T12:45:13.660115,60,242,4.0,1361
19,g60713-d80925,2019-08-29T12:46:14.895424,70,242,4.0,3441
20,g60713-d81803,2019-08-29T12:47:15.925942,57,242,4.0,1747
22,g60713-d81035,2019-08-29T12:48:16.930383,169,242,3.5,1383
1,g60713-d81377,2019-08-30T01:00:02.921364,138,242,3.5,3870
2,g60713-d80999,2019-08-30T01:01:03.737316,56,242,4.0,5823
3,g60713-d124765,2019-08-30T01:02:04.661051,76,242,4.0,2092
4,g60713-d80793,2019-08-30T01:03:05.600197,39,242,4.0,4195
5,g60713-d80802,2019-08-30T01:04:06.638297,44,242,4.0,492
6,g60713-d81985,2019-08-30T01:05:07.679137,73,242,4.0,3594
7,g60713-d81529,2019-08-30T01:06:08.486335,127,242,3.5,2152
8,g60713-d115623,2019-08-30T01:07:09.737570,62,242,4.0,2907
9,g60713-d80917,2019-08-30T01:08:10.763573,32,242,4.5,980
10,g60713-d80983,2019-08-30T01:09:11.665372,2,242,5.0,1667
11,g60713-d279426,2019-08-30T01:10:12.497094,74,242,4.0,1809
12,g60713-d113923,2019-08-30T01:11:13.661900,83,242,4.0,2577
13,g60713-d119643,2019-08-30T01:12:14.708433,65,242,4.0,1366
14,g60713-d81114,2019-08-30T01:13:15.952745,40,242,4.5,257
15,g60713-d81461,2019-08-30T01:14:16.957743,99,242,4.0,683
16,g60713-d81215,2019-08-30T01:15:17.976112,84,242,4.0,928
17,g60713-d112304,2019-08-30T01:16:19.063379,35,242,4.5,1245
18,g60713-d80797,2019-08-30T01:17:19.947487,60,242,4.0,1361
19,g60713-d80925,2019-08-30T01:18:20.882705,70,242,4.0,3442
20,g60713-d81803,2019-08-30T01:19:21.910958,57,242,4.0,1747
22,g60713-d81035,2019-08-30T01:20:23.038071,169,242,3.5,1383
1,g60713-d81377,2019-08-31T01:00:02.815261,138,242,3.5,3870
2,g60713-d80999,2019-08-31T01:01:03.923562,56,242,4.0,5823
3,g60713-d124765,2019-08-31T01:02:04.868885,76,242,4.0,2092
4,g60713-d80793,2019-08-31T01:03:05.759172,39,242,4.0,4196
5,g60713-d80802,2019-08-31T01:04:06.703479,44,242,4.0,492
6,g60713-d81985,2019-08-31T01:05:07.758399,73,242,4.0,3594
7,g60713-d81529,2019-08-31T01:06:08.950760,127,242,3.5,2153
8,g60713-d115623,2019-08-31T01:07:10.004673,63,242,4.0,2907
9,g60713-d80917,2019-08-31T01:08:11.046578,32,242,4.5,980
10,g60713-d80983,2019-08-31T01:09:12.059882,2,242,5.0,1667
11,g60713-d279426,2019-08-31T01:10:13.124901,74,242,4.0,1810
12,g60713-d113923,2019-08-31T01:11:14.115936,83,242,4.0,2577
13,g60713-d119643,2019-08-31T01:12:14.965647,65,242,4.0,1366
14,g60713-d81114,2019-08-31T01:13:16.201061,40,242,4.5,257
15,g60713-d81461,2019-08-31T01:14:17.236785,99,242,4.0,684
16,g60713-d81215,2019-08-31T01:15:18.231953,84,242,4.0,928
17,g60713-d112304,2019-08-31T01:16:19.282966,34,242,4.5,1245
18,g60713-d80797,2019-08-31T01:17:20.285246,60,242,4.0,
19,g60713-d80925,2019-08-31T01:18:21.749058,70,242,4.0,3442
20,g60713-d81803,2019-08-31T01:19:23.094791,57,242,4.0,1747
22,g60713-d81035,2019-08-31T01:20:23.840049,169,242,3.5,1383
1,g60713-d81377,2019-09-01T01:00:02.551585,138,242,3.5,3870
2,g60713-d80999,2019-09-01T01:01:03.866972,56,242,4.0,5823
3,g60713-d124765,2019-09-01T01:02:04.951786,76,242,4.0,2092
4,g60713-d80793,2019-09-01T01:03:06.057814,39,242,4.0,4198
5,g60713-d80802,2019-09-01T01:04:07.277272,44,242,4.0,491
6,g60713-d81985,2019-09-01T01:05:08.555808,73,242,4.0,3594
7,g60713-d81529,2019-09-01T01:06:09.538334,127,242,3.5,2153
8,g60713-d115623,2019-09-01T01:07:10.602646,63,242,4.0,2906
9,g60713-d80917,2019-09-01T01:08:11.653428,32,242,4.5,981
10,g60713-d80983,2019-09-01T01:09:12.628129,2,242,5.0,1667
11,g60713-d279426,2019-09-01T01:10:13.673995,74,242,4.0,1811
12,g60713-d113923,2019-09-01T01:11:15.036896,84,242,4.0,2577
13,g60713-d119643,2019-09-01T01:12:16.131839,65,242,4.0,1367
14,g60713-d81114,2019-09-01T01:13:17.118606,40,242,4.5,257
15,g60713-d81461,2019-09-01T01:14:18.155580,98,242,4.0,684
16,g60713-d81215,2019-09-01T01:15:19.147656,83,242,4.0,928
17,g60713-d112304,2019-09-01T01:16:20.172950,34,242,4.5,1246
18,g60713-d80797,2019-09-01T01:17:21.006382,60,242,4.0,1362
19,g60713-d80925,2019-09-01T01:18:22.043203,70,242,4.0,3442
20,g60713-d81803,2019-09-01T01:19:23.035635,57,242,4.0,1749
22,g60713-d81035,2019-09-01T01:20:24.101873,168,242,3.5,1383
1,g60713-d81377,2019-09-02T01:00:02.874834,138,242,3.5,3872
2,g60713-d80999,2019-09-02T01:01:03.952510,56,242,4.0,5826
3,g60713-d124765,2019-09-02T01:02:04.953958,77,242,4.0,
4,g60713-d80793,2019-09-02T01:03:05.897224,39,242,4.0,4198
5,g60713-d80802,2019-09-02T01:04:07.028636,44,242,4.0,491
6,g60713-d81985,2019-09-02T01:05:09.053283,73,242,4.0,3594
7,g60713-d81529,2019-09-02T01:06:10.006027,127,242,3.5,2153
8,g60713-d115623,2019-09-02T01:07:11.117597,62,242,4.0,2906
9,g60713-d80917,2019-09-02T01:08:12.148869,32,242,4.5,981
10,g60713-d80983,2019-09-02T01:09:13.187262,2,242,5.0,1668
11,g60713-d279426,2019-09-02T01:10:14.430904,75,242,4.0,1811
12,g60713-d113923,2019-09-02T01:11:15.671314,84,242,4.0,2577
13,g60713-d119643,2019-09-02T01:12:16.690291,65,242,4.0,1368
14,g60713-d81114,2019-09-02T01:13:17.695282,40,242,4.5,257
15,g60713-d81461,2019-09-02T01:14:18.728201,98,242,4.0,685
16,g60713-d81215,2019-09-02T01:15:19.743656,83,242,4.0,928
17,g60713-d112304,2019-09-02T01:16:20.786329,34,242,4.5,1248
18,g60713-d80797,2019-09-02T01:17:22.157272,63,242,4.0,1362
19,g60713-d80925,2019-09-02T01:18:23.256605,70,242,4.0,3442
20,g60713-d81803,2019-09-02T01:19:24.293078,57,242,4.0,1749
22,g60713-d81035,2019-09-02T01:20:25.311242,168,242,3.5,1383
1,g60713-d81377,2019-09-03T01:00:02.838741,138,242,3.5,3871
2,g60713-d80999,2019-09-03T01:01:03.855461,56,242,4.0,5827
3,g60713-d124765,2019-09-03T01:02:04.893938,76,242,4.0,2092
4,g60713-d80793,2019-09-03T01:03:06.160519,39,242,4.0,4199
5,g60713-d80802,2019-09-03T01:04:07.145017,42,242,4.5,492
6,g60713-d81985,2019-09-03T01:05:08.172768,73,242,4.0,3595
7,g60713-d81529,2019-09-03T01:06:09.195069,127,242,3.5,2153
8,g60713-d115623,2019-09-03T01:07:10.228434,62,242,4.0,2906
9,g60713-d80917,2019-09-03T01:08:11.133823,32,242,4.5,981
10,g60713-d80983,2019-09-03T01:09:12.104875,2,242,5.0,1668
11,g60713-d279426,2019-09-03T01:10:13.125096,75,242,4.0,1811
12,g60713-d113923,2019-09-03T01:11:15.448033,84,242,4.0,2577
13,g60713-d119643,2019-09-03T01:12:16.425564,65,242,4.0,1368
14,g60713-d81114,2019-09-03T01:13:17.466738,40,242,4.5,257
15,g60713-d81461,2019-09-03T01:14:18.486918,98,242,4.0,686
16,g60713-d81215,2019-09-03T01:15:19.522997,83,242,4.0,929
17,g60713-d112304,2019-09-03T01:16:20.482071,34,242,4.5,1249
18,g60713-d80797,2019-09-03T01:17:21.586504,64,242,4.0,1362
19,g60713-d80925,2019-09-03T01:18:22.427749,70,242,4.0,3444
20,g60713-d81803,2019-09-03T01:19:23.458692,57,242,4.0,1749
22,g60713-d81035,2019-09-03T01:20:24.383333,168,242,3.5,1383
1,g60713-d81377,2019-09-04T01:00:03.323746,139,242,3.5,3874
2,g60713-d80999,2019-09-04T01:01:04.261408,56,242,4.0,5829
3,g60713-d124765,2019-09-04T01:02:05.324515,76,242,4.0,2094
4,g60713-d80793,2019-09-04T01:03:06.349553,39,242,4.0,
5,g60713-d80802,2019-09-04T01:04:07.469084,43,242,4.5,494
6,g60713-d81985,2019-09-04T01:05:08.657122,73,242,4.0,3596
7,g60713-d81529,2019-09-04T01:06:09.628026,127,242,3.5,2154
8,g60713-d115623,2019-09-04T01:07:10.663864,62,242,4.0,2908
9,g60713-d80917,2019-09-04T01:08:11.840112,32,242,4.5,982
10,g60713-d80983,2019-09-04T01:09:12.934791,2,242,5.0,1668
11,g60713-d279426,2019-09-04T01:10:14.086908,75,242,4.0,
12,g60713-d113923,2019-09-04T01:11:15.251856,84,242,4.0,
13,g60713-d119643,2019-09-04T01:12:16.127211,65,242,4.0,1368
14,g60713-d81114,2019-09-04T01:13:17.261975,40,242,4.5,257
15,g60713-d81461,2019-09-04T01:14:18.258235,98,242,4.0,688
16,g60713-d81215,2019-09-04T01:15:19.443794,83,242,4.0,929
17,g60713-d112304,2019-09-04T01:16:20.570534,36,242,4.5,1249
